Rk,player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,current_club_name,market_value_in_eur,highest_market_value_in_eur
1,Brenden Aaronson,MFFW,22-203,2000,33,28,2307,25.6,1,3,4,1,0,0,2,0,3.7,3.7,4.2,7.9,43.0,84.0,147.0,0.04,0.12,0.16,0.04,0.16,0.14,0.17,0.31,0.14,0.31,Leeds United,30000000.0,30000000.0
5,Himad Abdelli,MFFW,23-177,1999,26,20,1783,19.8,0,1,1,0,0,0,3,0,1.2,1.2,2.3,3.5,51.0,126.0,95.0,0.0,0.05,0.05,0.0,0.05,0.06,0.12,0.18,0.06,0.18,Sco Angers,1200000.0,1800000.0
6,Salis Abdul Samed,MF,23-048,2000,30,30,2624,29.2,1,1,2,1,0,0,5,1,0.9,0.9,1.5,2.5,29.0,146.0,39.0,0.03,0.03,0.07,0.03,0.07,0.03,0.05,0.08,0.03,0.08,Rc Lens,13000000.0,13000000.0
7,Laurent Abergel,MF,30-101,1993,25,24,1989,22.1,0,1,1,0,0,0,6,1,0.4,0.4,1.2,1.6,10.0,108.0,11.0,0.0,0.05,0.05,0.0,0.05,0.02,0.05,0.07,0.02,0.07,Fc Lorient,3000000.0,3000000.0
8,Oliver Abildgaard,MF,26-337,1996,9,5,467,5.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1,Hellas Verona,5000000.0,7500000.0
9,Matthis Abline,FW,20-046,2003,16,8,750,8.3,2,1,3,1,1,2,0,0,3.0,1.5,0.7,2.2,12.0,8.0,42.0,0.24,0.12,0.36,0.12,0.24,0.37,0.08,0.45,0.18,0.26,Aj Auxerre,4000000.0,4000000.0
10,Matthis Abline,FWMF,20-046,2003,11,0,107,1.2,1,0,1,1,0,0,0,0,0.8,0.8,0.3,1.0,4.0,2.0,11.0,0.84,0.0,0.84,0.84,0.84,0.65,0.22,0.87,0.65,0.87,Aj Auxerre,4000000.0,4000000.0
12,Zakaria Aboukhlal,FWMF,23-084,2000,34,27,2325,25.8,8,5,13,8,0,0,4,0,10.1,10.1,3.1,13.2,93.0,64.0,256.0,0.31,0.19,0.5,0.31,0.5,0.39,0.12,0.51,0.39,0.51,Fc Toulouse,7000000.0,7000000.0
13,Tammy Abraham,FW,25-223,1997,34,24,2100,23.3,8,3,11,8,0,0,2,0,10.3,10.3,3.3,13.6,35.0,51.0,131.0,0.34,0.13,0.47,0.34,0.47,0.44,0.14,0.58,0.44,0.58,As Rom,45000000.0,50000000.0
14,Christian Acella,MF,20-310,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Us Cremonese,150000.0,150000.0
17,Mohamed Achi,FW,21-117,2002,2,0,36,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08,0.39,0.3,0.39,Fc Nantes,400000.0,400000.0
20,Tyler Adams,MF,24-088,1999,24,24,2156,24.0,0,0,0,0,0,0,6,1,0.1,0.1,1.4,1.5,19.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Leeds United,20000000.0,20000000.0
21,Sargis Adamyan,FWMF,29-355,1993,24,4,644,7.2,1,2,3,1,0,0,3,0,3.4,3.4,0.8,4.1,12.0,24.0,58.0,0.14,0.28,0.42,0.14,0.42,0.47,0.11,0.58,0.47,0.58,1 Fc Koln,2000000.0,5000000.0
23,Martin Adeline,MFFW,19-162,2003,5,0,107,1.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Stade Reims,800000.0,800000.0
24,Karim Adeyemi,FWMF,21-115,2002,21,17,1186,13.2,6,5,11,6,0,1,8,0,4.8,4.0,3.6,7.6,42.0,45.0,118.0,0.46,0.38,0.83,0.46,0.83,0.36,0.27,0.64,0.3,0.58,Borussia Dortmund,35000000.0,35000000.0
25,Amine Adli,FWMF,23-003,2000,23,13,1276,14.2,4,3,7,4,0,0,2,1,4.4,4.4,1.6,6.0,42.0,49.0,121.0,0.28,0.21,0.49,0.28,0.49,0.31,0.11,0.43,0.31,0.43,Bayer 04 Leverkusen,15000000.0,15000000.0
26,Yacine Adli,MFFW,22-288,2000,5,1,124,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Ac Mailand,9000000.0,9000000.0
