highest_market_value_in_eur,Age,PrgC,npxG+xAG,G+A,xAG,Ast,PrgP,Starts,90s,Min,PrgR,Rk,G-PK,Gls,market_value_in_eur
0.16643512086690748,0.20833333333333337,0.2621951219512195,0.35111111111111115,0.15384615384615385,0.2876712328767123,0.2727272727272727,0.28668941979522183,0.7999999999999999,0.7398843930635839,0.7410025706940873,0.3037190082644628,0.0,0.058823529411764705,0.05263157894736842,30000000.0
0.00972492358988608,0.25,0.31097560975609756,0.15555555555555556,0.038461538461538464,0.15753424657534246,0.09090909090909091,0.4300341296928328,0.5714285714285714,0.5722543352601156,0.5726221079691516,0.1962809917355372,0.001755926251097454,0.0,0.0,1200000.0
0.071964434565157,0.25,0.17682926829268295,0.11111111111111112,0.07692307692307693,0.10273972602739725,0.09090909090909091,0.4982935153583618,0.8571428571428571,0.8439306358381502,0.8428663239074549,0.08057851239669422,0.0021949078138718174,0.058823529411764705,0.05263157894736842,13000000.0
0.01639344262295082,0.5416666666666667,0.06097560975609756,0.07111111111111111,0.038461538461538464,0.0821917808219178,0.09090909090909091,0.36860068259385664,0.6857142857142857,0.638728323699422,0.6388174807197943,0.022727272727272728,0.002633889376646181,0.0,0.0,3000000.0
0.04140038899694359,0.375,0.006097560975609756,0.022222222222222223,0.0,0.0273972602739726,0.0,0.03754266211604096,0.14285714285714285,0.15028901734104047,0.14974293059125965,0.014462809917355372,0.0030728709394205445,0.0,0.0,5000000.0
0.02195054181717144,0.125,0.07317073170731708,0.09777777777777778,0.11538461538461539,0.04794520547945205,0.09090909090909091,0.027303754266211604,0.22857142857142856,0.23988439306358383,0.24068123393316196,0.08677685950413223,0.0035118525021949083,0.058823529411764705,0.10526315789473684,4000000.0
0.02195054181717144,0.125,0.024390243902439025,0.044444444444444446,0.038461538461538464,0.02054794520547945,0.0,0.006825938566552901,0.0,0.03468208092485549,0.03406169665809768,0.022727272727272728,0.003950834064969272,0.058823529411764705,0.05263157894736842,4000000.0
0.03862183939983329,0.25,0.5670731707317074,0.5866666666666667,0.5,0.21232876712328766,0.4545454545454546,0.21843003412969283,0.7714285714285714,0.7456647398843931,0.7467866323907454,0.5289256198347108,0.004828797190517998,0.47058823529411764,0.42105263157894735,7000000.0
0.2775771047513198,0.33333333333333326,0.21341463414634146,0.6044444444444445,0.42307692307692313,0.22602739726027396,0.2727272727272727,0.17406143344709898,0.6857142857142857,0.6734104046242775,0.6744858611825192,0.2706611570247934,0.0052677787532923615,0.47058823529411764,0.42105263157894735,45000000.0
0.0005557099194220616,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809249,0.004498714652956298,0.0,0.005706760316066726,0.0,0.0,150000.0
0.0019449847179772162,0.16666666666666674,0.012195121951219513,0.008888888888888889,0.0,0.0,0.0,0.010238907849829351,0.0,0.011560693641618498,0.011246786632390746,0.002066115702479339,0.007023705004389816,0.0,0.0,400000.0
0.11086412892470132,0.29166666666666674,0.11585365853658537,0.06666666666666667,0.0,0.0958904109589041,0.0,0.4641638225255973,0.6857142857142857,0.6936416184971098,0.6924807197943443,0.04132231404958678,0.008340649692712906,0.0,0.0,20000000.0
0.027507641011392057,0.5,0.07317073170731708,0.1822222222222222,0.11538461538461539,0.0547945205479452,0.18181818181818182,0.08191126279863481,0.11428571428571428,0.20809248554913296,0.20661953727506427,0.11983471074380166,0.00877963125548727,0.058823529411764705,0.05263157894736842,2000000.0
0.004167824395665463,0.08333333333333337,0.006097560975609756,0.0044444444444444444,0.0,0.0,0.0,0.010238907849829351,0.0,0.03468208092485549,0.03406169665809768,0.002066115702479339,0.009657594381035996,0.0,0.0,800000.0
0.19422061683801056,0.16666666666666674,0.25609756097560976,0.3377777777777778,0.42307692307692313,0.2465753424657534,0.4545454545454546,0.15358361774744028,0.4857142857142857,0.3815028901734104,0.38078406169665807,0.243801652892562,0.01009657594381036,0.3529411764705882,0.3157894736842105,35000000.0
0.08307863295359823,0.25,0.25609756097560976,0.26666666666666666,0.2692307692307693,0.1095890410958904,0.2727272727272727,0.16723549488054607,0.37142857142857144,0.4104046242774566,0.40970437017994854,0.25,0.010535557506584723,0.23529411764705882,0.21052631578947367,15000000.0
0.04973603778827452,0.20833333333333337,0.03048780487804878,0.008888888888888889,0.0,0.00684931506849315,0.0,0.030716723549488054,0.02857142857142857,0.040462427745664734,0.03952442159383033,0.014462809917355372,0.010974539069359086,0.0,0.0,9000000.0
0.030286190608502364,0.375,0.07317073170731708,0.08,0.038461538461538464,0.0410958904109589,0.0,0.12286689419795221,0.45714285714285713,0.43641618497109824,0.4370179948586118,0.1590909090909091,0.011413520632133451,0.058823529411764705,0.05263157894736842,3500000.0
0.03306474020561267,0.125,0.12195121951219512,0.08888888888888889,0.0,0.00684931506849315,0.0,0.027303754266211604,0.17142857142857143,0.24277456647398846,0.2429305912596401,0.1115702479338843,0.011852502194907815,0.0,0.0,5500000.0
0.01639344262295082,0.41666666666666674,0.1524390243902439,0.11555555555555556,0.11538461538461539,0.1232876712328767,0.18181818181818182,0.3993174061433447,0.42857142857142855,0.5144508670520231,0.5134961439588688,0.08677685950413223,0.014047410008779631,0.058823529411764705,0.05263157894736842,3000000.0
0.01917199222006113,0.29166666666666674,0.475609756097561,0.19111111111111112,0.038461538461538464,0.19863013698630136,0.09090909090909091,0.36177474402730375,0.6571428571428571,0.6618497109826589,0.6613110539845758,0.20041322314049587,0.014486391571553995,0.0,0.0,3500000.0
0.05529313698249514,0.16666666666666674,0.006097560975609756,0.008888888888888889,0.0,0.00684931506849315,0.0,0.006825938566552901,0.0,0.028901734104046242,0.029562982005141385,0.022727272727272728,0.015803336259877086,0.0,0.0,10000000.0
0.05529313698249514,0.16666666666666674,0.2621951219512195,0.09333333333333334,0.15384615384615385,0.0821917808219178,0.18181818181818182,0.19112627986348124,0.4857142857142857,0.44797687861271673,0.44890745501285345,0.1115702479338843,0.01624231782265145,0.11764705882352941,0.10526315789473684,10000000.0
0.05529313698249514,0.5,0.1524390243902439,0.09333333333333334,0.15384615384615385,0.06164383561643835,0.09090909090909091,0.16382252559726962,0.45714285714285713,0.41329479768786126,0.41323907455012854,0.07644628099173553,0.017120280948200176,0.1764705882352941,0.15789473684210525,3000000.0
