player,market_value_in_eur,model_prediction
Deniz Undav,6000000.0,714498
Tim Lemperle,2000000.0,903758
Alberto Marí,150000.0,35747133
Lewis O'Brien,8000000.0,13721708
Vedat Muriqi,15000000.0,5929516
Danny Ings,16000000.0,5450080
Carlos Soler,30000000.0,25712970
Kike Pérez,4500000.0,4596175
Francesco Caputo,1500000.0,6397701
Luis Milla,5000000.0,11952415
Raheem Sterling,60000000.0,1434434
Raúl Jiménez,9000000.0,8563068
Luis Sinisterra,22000000.0,7969378
Pape Matar Sarr,15000000.0,26810180
Tiemoué Bakayoko,2500000.0,758002
Michael Gregoritsch,8000000.0,10813360
Maximilian Philipp,2000000.0,921304
Rafael Borré,12000000.0,34740909
Jamie Bynoe-Gittens,14000000.0,2975851
Christian Eriksen,25000000.0,91864100
Manor Solomon,18000000.0,4610079
Ryan Fraser,8000000.0,17117327
Tomás Rincón,800000.0,17107810
Leon Bailey,25000000.0,16972489
Maxi Gómez,8000000.0,14888334
Nicolás González,28000000.0,47068238
Jude Bellingham,120000000.0,12491160
Niklas Dorsch,8000000.0,11307037
Davie Selke,1800000.0,31057963
Hicham Boudaoui,7000000.0,28366502
Edinson Cavani,4000000.0,121932
Gonzalo Plata,5000000.0,7796388
Kevin Paredes,5000000.0,6253392
Carlos Vinícius,5000000.0,22481885
Nabil Fekir,30000000.0,20760576
Riccardo Saponara,2000000.0,6138850
João Félix,50000000.0,10641337
Christopher Nkunku,80000000.0,8253949
Florian Wirtz,85000000.0,1559085
Chris Führich,4000000.0,12913890
Fisnik Asllani,800000.0,921184
Fabinho,250000.0,11075164
João Moutinho,2000000.0,6633136
Gerard Moreno,30000000.0,28582823
Sam Greenwood,4000000.0,11610512
Maghnes Akliouche,6000000.0,5257975
Carles Aleñá,10000000.0,2570523
Declan Rice,80000000.0,13077374
Mohamed Achi,400000.0,842464
Kevin Lasagna,2000000.0,2034194
Javi Puado,7000000.0,1005850
Roque Mesa,2500000.0,58823432
Baptiste Santamaria,15000000.0,60419183
Arne Maier,5500000.0,10751645
Manu Morlanes,4000000.0,6130409
Dani García,2000000.0,1832275
Andy Delort,10000000.0,13571048
Weston McKennie,21000000.0,2231286
Daniel Ciofani,200000.0,19273669
Danny Ings,16000000.0,1320544
Leon Goretzka,65000000.0,4114333
Stanislav Lobotka,38000000.0,8231509
Luiz Henrique,300000.0,6471064
Christoph Baumgartner,20000000.0,19764684
Azor Matusiwa,6000000.0,818516
Roberto Piccoli,3500000.0,818516
Suat Serdar,6500000.0,3320009
Thomas Delaney,3000000.0,8689327
Jordan Ferri,5000000.0,890811
Dango Ouattara,20000000.0,4356231
Samuele Vignato,600000.0,30057004
Marcos Antônio,8000000.0,31569667
Mathieu Coutadeur,250000.0,3671111
Wahbi Khazri,3000000.0,2786806
Mikel Vesga,5000000.0,38996914
Yasin Ayari,4000000.0,3448038
Manu Vallejo,3000000.0,2906651
Jordan Ayew,6000000.0,2338347
Marcus Tavernier,15000000.0,-481616
Dominik Kohr,4000000.0,7648390
Axel Camblan,150000.0,4414572
Pablo Fornals,25000000.0,8857779
Lucas Paquetá,45000000.0,14344258
Anthony Gordon,40000000.0,3512459
Eliot Matazo,7000000.0,30684694
Conor Coventry,1000000.0,1681653
Jadon Sancho,55000000.0,4010997
Eberechi Eze,30000000.0,5545012
Ross Barkley,9000000.0,802088
Pierre-Emerick Aubameyang,7000000.0,12394832
Óliver Torres,9000000.0,7712042
Mathias Pereira Lage,2500000.0,-331922
Nampalys Mendy,3500000.0,7963305
Kristian Thorstvedt,8500000.0,2480288
Alessandro Cortinovis,900000.0,1214011
Arnaud Nordin,5000000.0,9400985
Kevin Schade,20000000.0,5818426
Paul Wanner,3000000.0,2561434
Joaquín Correa,14000000.0,7682952
Ibrahim Sulemana,1500000.0,88644453
Cristian Volpato,3000000.0,13961898
Gerard Yepes,500000.0,20606421
João Félix,50000000.0,52400377
Keidi Bare,3500000.0,2364839
Amadou Onana,42000000.0,16198465
Jérémy Le Douaron,3000000.0,29885192
Jordan Veretout,14000000.0,1365714
Steve Mounié,6000000.0,2589375
Mariano,300000.0,31990299
Marko Lazetić,3000000.0,1996275
Lovro Majer,20000000.0,8311560
Theocharis Tsingaras,1800000.0,909304
Ibrahima Diallo,50000.0,1139063
Thijs Dallinga,7000000.0,16460795
Simon Zoller,1100000.0,2488512
Marcus Thuram,32000000.0,869197
Junya Ito,10000000.0,30671529
Cristhian Stuani,2000000.0,13219059
Alou Kuol,300000.0,1385025
Andrea Petagna,10000000.0,26897531
Moses Simon,9000000.0,14690648
Bamba Dieng,8000000.0,1139063
Joshua Zirkzee,9000000.0,3584770
Johann Lepenant,10000000.0,8367462
Arthur,200000.0,8782144
Arkadiusz Milik,10000000.0,5406315
Giovani Lo Celso,18000000.0,10307784
El Bilal Touré,10000000.0,9653400
Nicolò Rovella,12000000.0,3704008
Lucas Alario,4000000.0,10159957
Stefan Bajcetic,13000000.0,2107174
Mauro Arambarri,13000000.0,34995397
Tom Davies,12000000.0,2498220
Serge Gnabry,55000000.0,35560262
Alfred Duncan,5000000.0,29000762
Arne Engels,3500000.0,26970139
Zinédine Ould Khaled,250000.0,39088742
Paul Onuachu,17000000.0,6558082
Álex Fernández,5000000.0,10652929
Yohann Magnin,2000000.0,1230784
Paulinho,7000000.0,3403283
Jon Karrikaburu,5000000.0,20871452
Matheus Cunha,30000000.0,14734684
Lohann Doucet,800000.0,13961443
Emanuel Vignato,2800000.0,82085452
Mohamed Elyounoussi,12000000.0,6685334
Gerson,18000000.0,1068390
Kristjan Asllani,12000000.0,10512175
Hamed Junior Traorè,22000000.0,15121186
Martín Zubimendi,40000000.0,59227543
Darwin Machís,4000000.0,7179658
Sergi Guardiola,2500000.0,56709558
Jason Mbock,200000.0,4361160
Amine Gouiri,35000000.0,1826170
Gonzalo Escalante,2000000.0,849881
Paulinho,700000.0,1275851
Zlatan Ibrahimović,2000000.0,10386200
Thomas Lemar,25000000.0,1233351
Frenkie de Jong,60000000.0,24888550
