player,market_value_in_eur,model_prediction
Chidera Ejuke,7500000.0,2544594.9637978054
Danny Latza,600000.0,3269147.746873158
Ibrahima Diallo,50000.0,10233777.161620837
Jude Bellingham,120000000.0,2650534.2725498048
Morten Hjulmand,12000000.0,6144486.588462876
Kevin De Bruyne,80000000.0,1016237.3213026648
Jonathan Burkardt,12000000.0,17508122.25955217
Patrik Schick,30000000.0,4873613.381571354
Bukayo Saka,110000000.0,21676629.08727023
Youssef En-Nesyri,15000000.0,1173680.8279090193
Boubakary Soumaré,20000000.0,14736114.852942344
Miguel Almirón,35000000.0,10224294.317308381
Cyle Larin,8000000.0,2529300.8840331007
Pedro,200000.0,4993907.46020865
Florian Tardieu,2500000.0,5194207.370228369
Olivier Giroud,4000000.0,29369638.68143788
Rafik Guitane,1500000.0,2167374.3609725484
David Okereke,4300000.0,21875317.255840313
Luis Díaz,75000000.0,1202027.3419752205
Siriki Dembélé,2500000.0,7072936.7619276475
Georginio Rutter,22000000.0,3882433.5297002634
Maximilian Philipp,2000000.0,16184426.915257765
Andrea Pinamonti,17000000.0,12437572.267975885
Dani Olmo,40000000.0,3469055.220457606
Yangel Herrera,9000000.0,9572876.482226945
Philippe Coutinho,14000000.0,4440447.296696139
Matteo Pessina,14000000.0,69694164.76350692
Cyrille Bayala,1000000.0,32401358.18783338
Gonzalo Escalante,2000000.0,22371496.530742172
Niklas Pyyhtiä,500000.0,4512312.109241543
Nampalys Mendy,3500000.0,87825.74201926247
Ondrej Duda,4000000.0,4644425.621328392
Donyell Malen,16000000.0,898414.8963910837
Lucas Höler,5000000.0,5332817.733455925
Donny van de Beek,17000000.0,3545289.1577479956
José Mari,400000.0,8591605.234340485
Béni Makouana,800000.0,21150292.501650028
Fran Beltrán,15000000.0,3212072.761215765
Stefan Bajcetic,13000000.0,15542382.424408626
Iago Aspas,7000000.0,925432.9024768211
Gaël Kakuta,2500000.0,1468018.8108983233
Denis Suárez,5000000.0,16826341.195812237
Federico Bonazzoli,4500000.0,9638078.630052563
Mattias Svanberg,15000000.0,4499639.367898296
Steffen Tigges,3500000.0,761706.3958264403
Ousmane Camara,100000.0,4206383.102828211
Mason Mount,65000000.0,18736697.613653917
Nicolò Barella,70000000.0,2394883.983048978
Michael Gregoritsch,8000000.0,10730169.135645619
Sam Greenwood,4000000.0,11282316.921001134
Éderson,20000000.0,61432555.38260686
Gvidas Gineitis,500000.0,4100450.9644140457
Adam Ounas,8000000.0,919779.2867304441
Marcus Ingvartsen,4500000.0,22746022.987103082
Enzo Le Fée,15000000.0,8661852.000636455
Emil Forsberg,9000000.0,9049291.551590515
Arne Engels,3500000.0,3481840.556733247
Cristiano Ronaldo,20000000.0,22559584.52605759
Anthony Modeste,1000000.0,5451463.0532709
Mohamed Achi,400000.0,1511921.2414930488
Junya Ito,10000000.0,5657527.057304139
Florian Thauvin,7500000.0,7263297.158434492
Hugo Magnetti,1800000.0,1948047.742927364
Erik Botheim,3800000.0,13190465.317006078
Ajdin Hrustic,1800000.0,-1707740.3433519388
Lewis Cook,10000000.0,16402802.565547734
Aster Vranckx,8500000.0,51686891.042033084
Scott McTominay,25000000.0,4882000.356642494
Chris Wood,10000000.0,1401882.803099975
Carlos Baleba,3000000.0,1042600.7782972946
Iván Martín,1000000.0,13532121.374059211
Luis Milla,5000000.0,12824289.927248573
Ángel Algobia,1500000.0,2581640.53553508
Dwight McNeil,18000000.0,4610957.209684117
Raimonds Krollis,2500000.0,71330616.81619559
Takuma Asano,4000000.0,29784902.36445377
Maghnes Akliouche,6000000.0,5468720.1452871
M'Baye Niang,3000000.0,1198653.8398041874
Matt Ritchie,1800000.0,6181052.3352777045
Andy Delort,10000000.0,27677312.05472882
Laurent Abergel,3000000.0,2561589.360590089
Arkadiusz Milik,10000000.0,5079822.621770092
Nicolò Zaniolo,28000000.0,24487787.434025794
Danilo,12000000.0,35494126.397706054
Amine Harit,14000000.0,14301530.238788132
Adam Ounas,8000000.0,5033870.003747335
Florian Niederlechner,2200000.0,19754584.089254744
Lebo Mothiba,1500000.0,39370872.537357084
Isaac Success,4000000.0,1158576.318273382
Ander Guevara,5000000.0,61932278.13261709
Harvey White,600000.0,-3755155.053524817
Jonas Martin,1800000.0,15993741.694508055
Joris Chotard,9000000.0,5567020.84669896
Mateusz Klich,2000000.0,2594285.101523318
Kingsley Coman,65000000.0,11565954.507052474
Gerrit Holtmann,3500000.0,6730903.928827934
Ilyes Housni,3000000.0,-1777884.4501930205
Suat Serdar,6500000.0,4175578.4801048795
Antony,70000000.0,5260908.329919621
Nicolás González,28000000.0,2072289.7771656825
Carlos Fernández,4000000.0,1464664.0898523764
Eddie Nketiah,25000000.0,46640225.3874098
Fredrik Jensen,2500000.0,9351342.646829931
Lars Stindl,2500000.0,1158576.318273382
Jordan Ayew,6000000.0,2992044.23794036
Fabinho,45000000.0,17819162.54380368
Sardar Azmoun,12000000.0,2406296.604080458
Ansu Fati,35000000.0,3507156.976564648
Lázaro,5000000.0,2612100.541423152
Hamed Junior Traorè,22000000.0,3382438.9898007703
Jeff Reine-Adélaïde,7000000.0,2462347.180937611
Samuele Ricci,15000000.0,14331346.063256642
Daniel Maldini,2000000.0,15371465.162169341
Genki Haraguchi,2000000.0,1911828.1967247513
Unai López,4000000.0,35431992.1930015
Iván Sánchez,800000.0,5013255.877494159
James Garner,14000000.0,42387372.09635931
Mattia Destro,1500000.0,5740549.396324872
Naby Keïta,17000000.0,3843858.219406255
Joaquín Correa,14000000.0,3666128.9791219183
Marten de Roon,12000000.0,4238557.387285627
Sheraldo Becker,15000000.0,2935544.3971291464
Manuel Lanzini,8000000.0,3351082.2412876384
Aymen Barkok,1500000.0,1140463.978642777
Taiwo Awoniyi,20000000.0,13671988.901869671
Paul Seguin,3000000.0,1081763.792285423
Christopher Nkunku,80000000.0,4111498.0325254565
Marcus Thuram,32000000.0,17892862.000514954
Adrien Thomasson,4000000.0,3686933.4169992222
Morten Thorsby,7000000.0,1155158.6423317324
Davide Frattesi,22000000.0,16563726.307349162
Gerard Moreno,30000000.0,2919217.75123709
Salis Abdul Samed,13000000.0,14051252.89351947
Geoffrey Kondogbia,18000000.0,20853567.3304404
Kamory Doumbia,2500000.0,1985247.2121932413
Samuel Moutoussamy,4500000.0,4310196.87220978
Leandro Trossard,30000000.0,310648.840973711
Dion Lopy,3000000.0,32899259.809664
Isaac Price,400000.0,21273137.139693037
Hamed Junior Traorè,22000000.0,15492898.916355368
Noah Weißhaupt,2500000.0,57154909.09307294
Alessio Zerbin,4000000.0,2836232.5408428404
Rodrygo,80000000.0,3237986.530581232
Fede San Emeterio,2000000.0,26940300.029315174
Casemiro,50000000.0,13843967.106610933
Aleix García,10000000.0,2779007.3762040697
Filippo Ranocchia,1800000.0,2224552.130846098
Adrien Thomasson,4000000.0,4587874.15793583
Riccardo Saponara,2000000.0,15417270.019946426
Christopher Wooh,6000000.0,8005338.347488158
Rafa Mir,10000000.0,2994736.3588441084
Ander Herrera,3000000.0,25798235.930324752
Sergio Canales,20000000.0,2924995.7062826594
Ellyes Skhiri,13000000.0,12844703.642689437
Sergi Guardiola,2500000.0,7411021.881543176
Jean-Ricner Bellegarde,10000000.0,70129195.10744502
Stanislav Lobotka,38000000.0,9118665.049823001
Santiago Ascacíbar,6500000.0,9622120.567141049
Beto,13000000.0,925432.9024768211
Rubén García,6000000.0,9001501.513301715
Lucas Alario,4000000.0,12766819.496929724
Nedim Bajrami,8000000.0,2184933.6680627177
Nordine Kandil,400000.0,38734950.94301529
Charles Aránguiz,3500000.0,5550671.38876252
Samuele Vignato,600000.0,22880638.840901867
Santi Comesaña,5000000.0,1049768.8607173907
Jacopo Fazzini,1000000.0,22108342.20355706
Pablo Fornals,25000000.0,8491087.454711217
Kevin Lasagna,2000000.0,2078511.5428858325
João Félix,50000000.0,2751669.639230411
Jamie Leweling,3500000.0,13090123.916655965
Adama Traoré,12000000.0,13036187.476051299
John McGinn,27000000.0,5527871.643186311
Marcus Tavernier,15000000.0,42455263.593724005
Pedro Chirivella,6000000.0,4495087.060314621
Saïd Hamulic,1500000.0,20912600.880918223
Pape Matar Sarr,15000000.0,4591448.687928672
Alou Kuol,300000.0,1690046.3548986418
Asier Villalibre,2500000.0,15615550.868712736
Raúl García,50000.0,8591347.235468935
Kiernan Dewsbury-Hall,25000000.0,4780007.989583915
Niclas Füllkrug,13000000.0,13306452.753330246
Valentin Atangana Edoa,150000.0,10265264.370032756
Florian Flick,2000000.0,17615698.785411954
Oriol Romeu,5000000.0,4440621.678616156
Musa Barrow,12000000.0,4889752.199831321
Roque Mesa,2500000.0,5825916.560484058
Pedro,2500000.0,919779.2867304441
Ivan Ilić,15000000.0,6669893.574277274
Chris Wood,10000000.0,7599355.348801476
Florian Chabrolle,250000.0,7274894.816836924
Roland Sallai,10000000.0,-169799.2507344994
Keane Lewis-Potter,15000000.0,14185947.823995424
Frank Onyeka,9000000.0,4718327.767270299
Gianluca Gaetano,4500000.0,12092601.328999082
Moussa Diaby,50000000.0,1165454.5238876473
Roberto Piccoli,3500000.0,5147998.977769092
Yanis Massolin,100000.0,24551247.728153702
Sebastian Polter,1700000.0,23752396.860292282
Gerard Yepes,500000.0,17706766.870330207
Eliesse Ben Seghir,18000000.0,35140668.422579005
Tom Krauß,6000000.0,2881041.5261662947
Alejandro Garnacho,25000000.0,7608699.326724067
Luca de la Torre,3000000.0,2034310.8426742614
Sebastian Rode,2500000.0,4360157.566707107
Karl Toko Ekambi,10000000.0,8708112.013745403
Munir El Haddadi,4000000.0,1113037.207722138
Walace,7000000.0,2739359.984299143
César de la Hoz,1200000.0,14973681.796531873
Florian Kainz,4000000.0,1104977.1635150216
Ciro Immobile,18000000.0,2497368.6253376747
Jean-Philippe Mateta,9000000.0,57933698.11783949
Flavio Paoletti,800000.0,6928466.1122373855
Gaëtan Laborde,14000000.0,12645823.461327404
Tim Lemperle,2000000.0,1548113.8167332362
Marko Pjaca,2200000.0,1252901.5373996745
Yvandro Borges Sanches,1500000.0,1106466.844374455
Theo Walcott,1800000.0,6059753.614380236
Adnan Januzaj,7000000.0,16572249.782430219
Lilian Egloff,1500000.0,20795621.73411269
Naatan Skyttä,500000.0,10682852.045405285
Oscar Fraulo,2000000.0,15749058.46485326
Lewis O'Brien,8000000.0,802611.4109099708
Martin Hongla,3500000.0,2081969.7812817846
Ángel Rodríguez,1000000.0,29778392.653690435
Diego Costa,3500000.0,2085919.5181164404
Adama Traoré,300000.0,12596069.79031762
Lucas Paquetá,45000000.0,853472.980109871
Alexander Isak,50000000.0,13017055.9586778
Terem Moffi,20000000.0,2384886.5743271816
Dani Gómez,2000000.0,20224529.711735982
Cristian Volpato,3000000.0,69934733.15516773
Alexander Isak,50000000.0,-430871.49721179105
Jonathan Bamba,20000000.0,29529240.084823944
Carles Aleñá,10000000.0,31721213.19600812
Radamel Falcao,2000000.0,4476778.37492318
Leandro Paredes,12000000.0,3269147.746873158
Mohamed El Arouch,2000000.0,4799352.3607511455
Jessic Ngankam,3500000.0,1053975.4664605374
Herculano Nabian,500000.0,20381423.99301046
Bruno Fernandes,75000000.0,15365737.873021603
Jens Cajuste,4500000.0,3397885.3488442926
Thomas Mangani,600000.0,5531647.150219642
Francesco Caputo,1500000.0,6516226.860607209
Teun Koopmeiners,30000000.0,2882944.418437951
André Ayew,2200000.0,744627.7197759633
Hicham Boudaoui,7000000.0,30871566.769840915
Boubacar Traoré,5000000.0,3953573.9450307307
Sadio Mané,45000000.0,5082341.807165123
Davie Selke,1800000.0,26361323.29732846
Gonzalo Plata,5000000.0,7825751.956550824
Borja García,1000000.0,749611.661913712
Ado Onaiwu,1500000.0,595101.9841302425
Abdoulaye Doucouré,12000000.0,15642246.342787167
Adrien Hunou,2800000.0,5840253.490127733
Fabinho,250000.0,14651718.50410383
Juan Cruz,2000000.0,3160073.567654777
Jonathan David,60000000.0,2404970.579693175
Matteo Politano,20000000.0,114978772.98606047
Alberth Elis,3500000.0,1018966.2624922857
Soungoutou Magassa,500000.0,1453974.5954586915
Tiago Tomás,7000000.0,3267540.192319126
Diego Demme,4000000.0,1651129.775392926
Noni Madueke,28000000.0,1453974.5954586915
Adam Lallana,1500000.0,1652692.8173605995
Nedim Bajrami,8000000.0,50628408.9005601
Julian Baumgartlinger,600000.0,9974490.014471332
Julián Álvarez,50000000.0,479060.1084486305
Boulaye Dia,14000000.0,13157929.340844633
Jack Colback,800000.0,925432.9024768211
Ismaël Gharbi,5000000.0,5786846.730981515
Emanuel Vignato,2800000.0,68837086.12393309
Hamza Sakhi,2000000.0,105963237.76995213
Folarin Balogun,25000000.0,19625364.517801836
Bradley Barcola,7000000.0,925432.9024768211
Miguel Rodríguez,1000000.0,18352546.22372543
Shandon Baptiste,3000000.0,3286483.2680601454
Clément Grenier,900000.0,9912835.012633355
Pablo Torre,3000000.0,15825854.262500074
Zlatan Ibrahimović,2000000.0,2516159.8204348614
Thomas Lemar,25000000.0,925465.156500324
Wilson Odobert,5000000.0,19566863.165805932
Qazim Laçi,1800000.0,9017165.349325912
Nicolò Fagioli,20000000.0,13853653.71030586
Matthis Abline,4000000.0,3910257.092482653
Niklas Schmidt,2500000.0,4886917.516678608
Haris Belkebla,3000000.0,8422936.998018268
Noah Joel Sarenren Bazee,800000.0,26727805.9065579
Mohamed Elyounoussi,12000000.0,5193122.249647172
Bouna Sarr,2500000.0,4731767.957952936
Saîf-Eddine Khaoui,1500000.0,3026858.632589385
Kevin Stöger,2500000.0,22896381.841628738
Ondrej Duda,4000000.0,27212077.37598603
Bamba Dieng,8000000.0,2462100.230174179
Kike Pérez,4500000.0,2383332.3555032643
Joel Voelkerling Persson,600000.0,6127114.573300957
Angelo Fulgini,9000000.0,11466310.536271581
Luiz Henrique,300000.0,8038760.1400729995
Crysencio Summerville,12000000.0,5011769.613384455
Johann Lepenant,10000000.0,6702022.541481822
Mergim Berisha,12000000.0,946164.2451850905
Azzedine Ounahi,15000000.0,20666908.571118407
Branco van den Boomen,9000000.0,4006001.9909255602
David Silva,4000000.0,91974848.8017003
Sam Lammers,2400000.0,1725672.0951363447
Christian Acella,150000.0,925432.9024768211
Yannick Gerhardt,7000000.0,24394806.519024592
Pep Chavarría,1000000.0,5591235.891033779
Enzo Millot,2500000.0,2058275.1392246105
Léo Baptistão,1800000.0,3513402.418329747
Martin Terrier,35000000.0,3466588.242277228
Max Kruse,1500000.0,723617.752136058
Gonzalo Villar,4500000.0,15340251.268276228
Brecht Dejaegere,1800000.0,23192592.884121064
Fidel,1000000.0,4000050.476291791
Francis Coquelin,5000000.0,8727330.976935804
Willian,3000000.0,2270450.2478098944
Omar Marmoush,6000000.0,15379537.82150146
Atakan Karazor,4500000.0,47568547.202870555
Mikkel Damsgaard,15000000.0,15322545.200143635
Carlos Soler,30000000.0,25140631.329998787
Lucas Torró,7000000.0,8546308.727857696
Albert Sambi Lokonga,15000000.0,3666277.5108424285
Gianluca Caprari,9000000.0,3058833.9493569364
Ronaldo Vieira,3000000.0,41895526.08118072
Ruan Levine,100000.0,16338062.76861157
Nemanja Matić,4000000.0,2272571.2426311392
Roméo Lavia,25000000.0,6897101.968526744
Paulinho,300000.0,4854594.17080198
André Hahn,2000000.0,2719513.959924682
Zakaria Aboukhlal,7000000.0,10754889.935552469
Adam Buksa,7000000.0,21123155.1474173
Marco Verratti,50000000.0,194754.56752085956
Téji Savanier,12000000.0,-191002.2590431139
Adam Forshaw,1800000.0,2114975.657727985
Ibrahim Sulemana,1500000.0,881454.8188208237
Reiss Nelson,7000000.0,4149791.017558357
Oriol Romeu,5000000.0,4491769.179284225
Marquinhos,70000000.0,16331958.389821418
Simon Terodde,1000000.0,-1252519.9592478417
Eliot Matazo,7000000.0,1561004.774733275
Gabriel Vidovic,3000000.0,1334148.4272242542
Junior Stanislas,700000.0,7772716.265538866
Dyego Sousa,1000000.0,12406279.030897643
Kamaldeen Sulemana,22000000.0,11786769.226968572
Luis Muriel,8000000.0,4317692.905797021
Ricardo Pepi,9000000.0,4631608.411672618
Yann Karamoh,3000000.0,18831241.914397016
Abdallah Sima,7000000.0,1960217.8118047812
Danilo,250000.0,4892482.229360903
Andrés Guardado,1500000.0,57644707.8916488
Óscar Plano,3000000.0,7728875.365062161
Maxwel Cornet,15000000.0,4165928.1688684663
Patrick Bamford,10000000.0,127521.97630111022
Martin Braithwaite,6000000.0,13207088.91274576
Edu Expósito,6000000.0,1993727.6662234026
Nicolás González,28000000.0,1967838.897339132
Billy Gilmour,9000000.0,1042600.7782972946
Sam Lammers,2400000.0,10326739.202594925
Ryan Gravenberch,30000000.0,42147936.542827696
Mauro Arambarri,13000000.0,39626522.99966458
Ilija Nestorovski,600000.0,16445917.79587366
Emil Bohinen,4000000.0,17840237.96830747
Gelson Martins,8000000.0,2322376.667963787
Khalil Fayad,2500000.0,9181244.54427446
Henrikh Mkhitaryan,6000000.0,5561318.844935454
Sasa Kalajdzic,18000000.0,2616659.3173561753
Umar Sadiq,18000000.0,768836.373402413
Brenden Aaronson,30000000.0,23933381.198898636
Shon Weissman,5000000.0,23476788.16777492
Evan Ferguson,10000000.0,12999790.477903284
Lorenzo Pellegrini,35000000.0,2732897.6047390634
Vincent Marchetti,3000000.0,28869821.89827297
Borja Iglesias,25000000.0,75601427.41418432
Dikeni Salifou,200000.0,651668.4975819396
Aleix Vidal,1800000.0,32631997.54104103
Lassine Sinayoko,1200000.0,1591753.646316234
Chem Campbell,500000.0,2145223.9253172805
Tom Bischof,3500000.0,3344774.0581344212
James McArthur,700000.0,24715408.078712784
Jesé,2000000.0,3129063.650312083
Lovro Majer,20000000.0,31684176.965726297
Corentin Tolisso,14000000.0,18830226.031699825
Enzo Barrenechea,900000.0,7885648.244122962
Wout Weghorst,14000000.0,-2311762.806239007
José Carlos Lazo,2500000.0,10831783.44443601
Aleksandr Golovin,25000000.0,4313050.181397893
Lohann Doucet,800000.0,1299650.7036177414
Kristian Thorstvedt,8500000.0,8817476.77459663
Brandon Baiye,500000.0,2790591.5880504353
Emmanuel Ekong,300000.0,3954639.1165917595
Antonin Bobichon,1200000.0,13157929.340844633
Gonzalo Escalante,2000000.0,72145102.36412384
Frenkie de Jong,60000000.0,26971824.020418543
Youssouf Fofana,25000000.0,925432.9024768211
Benjamin Bourigeaud,18000000.0,9976317.3429192
Curtis Jones,17000000.0,27604777.549360476
Antoine Semenyo,9000000.0,-159405.3022427901
Pedro Neto,32000000.0,79203509.87788041
Giacomo Bonaventura,2500000.0,28324384.367017
Bonke Innocent,2000000.0,29606097.41531645
Tom Cairney,2000000.0,4865002.444230853
Iván Alejo,1200000.0,8715956.896510437
Aimar Oroz,6000000.0,29341075.212277133
Nathaniel Chalobah,2500000.0,34794950.50612573
Manu Vallejo,3000000.0,607965.7019183938
Álvaro Negredo,1200000.0,2647938.7680762275
Riyad Mahrez,30000000.0,8836578.142336866
Nicolò Cambiaghi,3000000.0,5455960.574187024
Bryan Mbeumo,28000000.0,30999826.656962503
Badredine Bouanani,2500000.0,15547737.345243726
Emre Can,14000000.0,15486588.01141866
