player,market_value_in_eur,model_prediction
Deniz Undav,6000000.0,759644
Tim Lemperle,2000000.0,1381492
Alberto Marí,150000.0,32584123
Lewis O'Brien,8000000.0,13948338
Vedat Muriqi,15000000.0,5227745
Danny Ings,16000000.0,4991821
Carlos Soler,30000000.0,29632301
Kike Pérez,4500000.0,4332647
Francesco Caputo,1500000.0,4904752
Luis Milla,5000000.0,12382296
Raheem Sterling,60000000.0,1918457
Raúl Jiménez,9000000.0,7611847
Luis Sinisterra,22000000.0,7641544
Pape Matar Sarr,15000000.0,27017862
Tiemoué Bakayoko,2500000.0,1079272
Michael Gregoritsch,8000000.0,11017846
Maximilian Philipp,2000000.0,659572
Rafael Borré,12000000.0,33631607
Jamie Bynoe-Gittens,14000000.0,3119149
Christian Eriksen,25000000.0,89895925
Manor Solomon,18000000.0,4628644
Ryan Fraser,8000000.0,17256633
Tomás Rincón,800000.0,15543257
Leon Bailey,25000000.0,16964930
Maxi Gómez,8000000.0,13713595
Nicolás González,28000000.0,47292282
Jude Bellingham,120000000.0,12399164
Niklas Dorsch,8000000.0,11858406
Davie Selke,1800000.0,31878031
Hicham Boudaoui,7000000.0,26715688
Edinson Cavani,4000000.0,597948
Gonzalo Plata,5000000.0,5566234
Kevin Paredes,5000000.0,7284931
Carlos Vinícius,5000000.0,21934965
Nabil Fekir,30000000.0,22047225
Riccardo Saponara,2000000.0,6209269
João Félix,50000000.0,11839070
Christopher Nkunku,80000000.0,7858435
Florian Wirtz,85000000.0,1214429
Chris Führich,4000000.0,12774424
Fisnik Asllani,800000.0,1079272
Fabinho,250000.0,11184433
João Moutinho,2000000.0,6386829
Gerard Moreno,30000000.0,29661657
Sam Greenwood,4000000.0,11195417
Maghnes Akliouche,6000000.0,6061499
Carles Aleñá,10000000.0,3084985
Declan Rice,80000000.0,11431605
Mohamed Achi,400000.0,1521183
Kevin Lasagna,2000000.0,2109293
Javi Puado,7000000.0,1054906
Roque Mesa,2500000.0,61071292
Baptiste Santamaria,15000000.0,59891448
Arne Maier,5500000.0,6905230
Manu Morlanes,4000000.0,6099262
Dani García,2000000.0,1676071
Andy Delort,10000000.0,14397573
Weston McKennie,21000000.0,2614946
Daniel Ciofani,200000.0,19456481
Danny Ings,16000000.0,1451855
Leon Goretzka,65000000.0,4550936
Stanislav Lobotka,38000000.0,7175095
Luiz Henrique,300000.0,6208298
Christoph Baumgartner,20000000.0,19565061
Azor Matusiwa,6000000.0,855559
Roberto Piccoli,3500000.0,783856
Suat Serdar,6500000.0,3700036
Thomas Delaney,3000000.0,9655812
Jordan Ferri,5000000.0,1109928
Dango Ouattara,20000000.0,4506071
Samuele Vignato,600000.0,28551560
Marcos Antônio,8000000.0,28918414
Mathieu Coutadeur,250000.0,3933081
Wahbi Khazri,3000000.0,2079870
Mikel Vesga,5000000.0,37349238
Yasin Ayari,4000000.0,3634105
Manu Vallejo,3000000.0,2520503
Jordan Ayew,6000000.0,2356152
Marcus Tavernier,15000000.0,-800580
Dominik Kohr,4000000.0,6579700
Axel Camblan,150000.0,2481162
Pablo Fornals,25000000.0,7996687
Lucas Paquetá,45000000.0,13692917
Anthony Gordon,40000000.0,3556560
Eliot Matazo,7000000.0,29721665
Conor Coventry,1000000.0,1833321
Jadon Sancho,55000000.0,3549646
Eberechi Eze,30000000.0,5212290
Ross Barkley,9000000.0,1261640
Pierre-Emerick Aubameyang,7000000.0,12497918
Óliver Torres,9000000.0,8471909
Mathias Pereira Lage,2500000.0,-773065
Nampalys Mendy,3500000.0,8299872
Kristian Thorstvedt,8500000.0,2438730
Alessandro Cortinovis,900000.0,1110024
Arnaud Nordin,5000000.0,9411494
Kevin Schade,20000000.0,7609070
Paul Wanner,3000000.0,2414517
Joaquín Correa,14000000.0,6328733
Ibrahim Sulemana,1500000.0,90300555
Cristian Volpato,3000000.0,14041632
Gerard Yepes,500000.0,19380713
João Félix,50000000.0,48723957
Keidi Bare,3500000.0,3190826
Amadou Onana,42000000.0,16404450
Jérémy Le Douaron,3000000.0,28618869
Jordan Veretout,14000000.0,750047
Steve Mounié,6000000.0,2900967
Mariano,300000.0,33271324
Marko Lazetić,3000000.0,2191053
Lovro Majer,20000000.0,10776041
Theocharis Tsingaras,1800000.0,785493
Ibrahima Diallo,50000.0,1490039
Thijs Dallinga,7000000.0,16521344
Simon Zoller,1100000.0,2158626
Marcus Thuram,32000000.0,942012
Junya Ito,10000000.0,30526034
Cristhian Stuani,2000000.0,12694674
Alou Kuol,300000.0,1144859
Andrea Petagna,10000000.0,25360411
Moses Simon,9000000.0,12926310
Bamba Dieng,8000000.0,1668923
Joshua Zirkzee,9000000.0,3702883
Johann Lepenant,10000000.0,7513275
Arthur,200000.0,8466064
Arkadiusz Milik,10000000.0,5548293
Giovani Lo Celso,18000000.0,11223361
El Bilal Touré,10000000.0,9178702
Nicolò Rovella,12000000.0,3264838
Lucas Alario,4000000.0,8921072
Stefan Bajcetic,13000000.0,2517014
Mauro Arambarri,13000000.0,34409597
Tom Davies,12000000.0,2617581
Serge Gnabry,55000000.0,36175866
Alfred Duncan,5000000.0,30271790
Arne Engels,3500000.0,24478381
Zinédine Ould Khaled,250000.0,38622693
Paul Onuachu,17000000.0,6202049
Álex Fernández,5000000.0,10829991
Yohann Magnin,2000000.0,1345628
Paulinho,7000000.0,3447548
Jon Karrikaburu,5000000.0,20597844
Matheus Cunha,30000000.0,13164696
Lohann Doucet,800000.0,15455004
Emanuel Vignato,2800000.0,80811393
Mohamed Elyounoussi,12000000.0,4236330
Gerson,18000000.0,845771
Kristjan Asllani,12000000.0,10659690
Hamed Junior Traorè,22000000.0,12215100
Martín Zubimendi,40000000.0,61839920
Darwin Machís,4000000.0,6719046
Sergi Guardiola,2500000.0,54208849
