player,market_value_in_eur,model_prediction
Lukas Petkov,600000,3275
Luca Pfeiffer,2000000,1074853
Maximilian Philipp,2000000,5759435
Maximilian Philipp,2000000,5966311
Kalvin Phillips,35000000,14340075
Roberto Piccoli,3500000,2398905
Roberto Piccoli,3500000,2434713
Charles Pickel,3800000,3035518
Andrea Pinamonti,17000000,15822123
Marko Pjaca,2200000,6104799
Óscar Plano,3000000,1567122
Gonzalo Plata,5000000,5002275
Tommaso Pobega,15000000,11778094
Daniel Podence,20000000,14512528
Joel Pohjanpalo,2500000,1188048
Matteo Politano,20000000,10233647
Sebastian Polter,1700000,-123003
Ezequiel Ponce,3000000,3702117
Julien Ponceau,2500000,2369174
Francisco Portillo,1500000,667458
Yussuf Poulsen,10000000,9925940
José Pozo,1200000,575705
Dennis Praet,8000000,6281106
Abdón Prats,1200000,-120589
Isaac Price,400000,3275
Grischa Prömel,7500000,2070007
Javi Puado,7000000,5122423
Niklas Pyyhtiä,500000,3275
Fabio Quagliarella,1000000,5015218
Domingos Quina,1800000,3236536
Adrien Rabiot,30000000,36327744
Nemanja Radonjić,4000000,5290640
Antonio Raimondo,700000,439216
Largie Ramazani,9000000,7530871
Chris Ramos,1500000,37370
Aaron Ramsey,3000000,475511
Aaron Ramsey,3000000,10165506
Jacob Ramsey,32000000,29944495
Filippo Ranocchia,1800000,1230017
Raphinha,50000000,40688509
Marcus Rashford,80000000,73080095
Giacomo Raspadori,35000000,21350997
Giacomo Raspadori,35000000,19210693
Rafael Ratão,2500000,3017463
Harrison Reed,15000000,9874742
Jeff Reine-Adélaïde,7000000,11945865
Jeff Reine-Adélaïde,7000000,12367776
Reinier,3000000,15464248
Rocco Reitz,650000,3275
Marco Reus,9000000,11295132
Franck Ribéry,300000,1064730
Samuele Ricci,15000000,13943678
Declan Rice,80000000,59473867
Richarlison,55000000,39524254
Marco Richter,6000000,8473227
Tomás Rincón,800000,3949359
Renaud Ripart,3000000,3530799
Rodrigo Riquelme,10000000,7291362
Matt Ritchie,1800000,2009722
Lucas Robertone,7000000,8523442
Marc Roca,15000000,24596217
Sebastian Rode,2500000,3642076
Rodri,80000000,65560453
Rodrigo,9000000,18460592
Rodrigo,9000000,34427398
Ángel Rodríguez,1000000,2337260
Dani Rodríguez,1200000,-1085316
Guido Rodríguez,28000000,15786847
Miguel Rodríguez,1000000,1075988
Rodrygo,80000000,66953361
Merlin Röhl,2000000,1330255
Iván Romero,600000,439216
Luka Romero,1000000,874508
Oriol Romeu,5000000,2104130
Oriol Romeu,5000000,3519051
Cristiano Ronaldo,20000000,1900106
Connor Ronan,800000,-91915
Salomón Rondón,2000000,2941966
Valentin Rongier,18000000,13523673
Marten de Roon,12000000,5840926
Joe Rothwell,3500000,897132
Nicolò Rovella,12000000,7952244
Nicolò Rovella,12000000,6816848
Sebastian Rudy,1500000,3364798
Georginio Rutter,22000000,16083414
Georginio Rutter,22000000,18259939
Abdelhamid Sabiri,3000000,1804928
Marcel Sabitzer,20000000,15202329
Marcel Sabitzer,20000000,14910333
Umar Sadiq,18000000,8817141
Umar Sadiq,18000000,8771757
Wesley Saïd,2500000,3595823
Allan Saint-Maximin,35000000,19619395
Bukayo Saka,110000000,110227658
Hamza Sakhi,2000000,3597131
Jacopo Sala,500000,-579079
Ibrahim Salah,3000000,2213182
Mohamed Salah,70000000,67483303
Amine Salama,1800000,2112850
